44.147, -48.936, 50.000, 0.058, -0.065, -0.996
44.147, -48.936, 0.000, -0.062, -0.062, -0.996
30.382, -62.700, 0.000, -0.062, -0.062, -0.996
30.382, -62.700, 50.000, -0.087, 0.000, -0.996
18.747, -62.700, 50.000, -0.087, 0.000, -0.996
18.747, -62.700, 0.000, 0.062, 0.062, -0.996
60.041, -21.406, 0.000, 0.062, 0.062, -0.996
60.041, -21.406, 50.000, 0.039, 0.078, -0.996
71.453, 1.641, 50.000, 0.039, 0.078, -0.996
71.453, 1.641, 0.000, -0.062, -0.062, -0.996
7.112, -62.700, 0.000, -0.062, -0.062, -0.996
7.112, -62.700, 50.000, -0.087, 0.000, -0.996
-4.524, -62.700, 50.000, -0.087, 0.000, -0.996
-4.524, -62.700, 0.000, 0.062, 0.062, -0.996
67.194, 9.017, 0.000, 0.062, 0.062, -0.996
67.194, 9.017, 50.000, -0.044, 0.075, -0.996
62.935, 16.394, 50.000, -0.044, 0.075, -0.996
62.935, 16.394, 0.000, -0.062, -0.062, -0.996
-16.159, -62.700, 0.000, -0.062, -0.062, -0.996
-16.159, -62.700, 50.000, -0.087, 0.000, -0.996
-27.794, -62.700, 50.000, -0.087, 0.000, -0.996
-27.794, -62.700, 0.000, 0.062, 0.062, -0.996
58.676, 23.770, 0.000, 0.062, 0.062, -0.996
58.676, 23.770, 50.000, -0.044, 0.075, -0.996
54.417, 31.147, 50.000, -0.044, 0.075, -0.996
54.417, 31.147, 0.000, -0.062, -0.062, -0.996
-37.382, -60.653, 0.000, -0.062, -0.062, -0.996
-37.382, -60.653, 50.000, -0.044, 0.075, -0.996
-41.641, -53.276, 50.000, -0.044, 0.075, -0.996
-41.641, -53.276, 0.000, 0.062, 0.062, -0.996
50.159, 38.523, 0.000, 0.062, 0.062, -0.996
50.159, 38.523, 50.000, -0.044, 0.075, -0.996
45.900, 45.900, 50.000, -0.044, 0.075, -0.996
45.900, 45.900, 0.000, -0.062, -0.062, -0.996
-45.900, -45.900, 0.000, -0.062, -0.062, -0.996
-45.900, -45.900, 50.000, -0.044, 0.075, -0.996
-50.159, -38.523, 50.000, -0.044, 0.075, -0.996
-50.159, -38.523, 0.000, 0.062, 0.062, -0.996
41.641, 53.276, 0.000, 0.062, 0.062, -0.996
41.641, 53.276, 50.000, -0.044, 0.075, -0.996
37.382, 60.653, 50.000, -0.044, 0.075, -0.996
37.382, 60.653, 0.000, -0.062, -0.062, -0.996
-54.417, -31.147, 0.000, -0.062, -0.062, -0.996
-54.417, -31.147, 50.000, -0.044, 0.075, -0.996
-58.676, -23.770, 50.000, -0.044, 0.075, -0.996
-58.676, -23.770, 0.000, 0.062, 0.062, -0.996
27.794, 62.700, 0.000, 0.062, 0.062, -0.996
27.794, 62.700, 50.000, -0.087, 0.000, -0.996
16.159, 62.700, 50.000, -0.087, 0.000, -0.996
16.159, 62.700, 0.000, -0.062, -0.062, -0.996
-62.935, -16.394, 0.000, -0.062, -0.062, -0.996
-62.935, -16.394, 50.000, -0.044, 0.075, -0.996
-67.194, -9.017, 50.000, -0.044, 0.075, -0.996
-67.194, -9.017, 0.000, 0.062, 0.062, -0.996
4.524, 62.700, 0.000, 0.062, 0.062, -0.996
4.524, 62.700, 50.000, -0.087, 0.000, -0.996
-7.112, 62.700, 50.000, -0.087, 0.000, -0.996
-7.112, 62.700, 0.000, -0.062, -0.062, -0.996
-71.453, -1.641, 0.000, -0.062, -0.062, -0.996
-71.453, -1.641, 50.000, 0.039, 0.078, -0.996
-60.041, 21.406, 50.000, 0.039, 0.078, -0.996
-60.041, 21.406, 0.000, 0.062, 0.062, -0.996
-18.747, 62.700, 0.000, 0.062, 0.062, -0.996
-18.747, 62.700, 50.000, -0.087, 0.000, -0.996
-30.382, 62.700, 50.000, -0.087, 0.000, -0.996
-30.382, 62.700, 0.000, -0.062, -0.062, -0.996
-44.147, 48.936, 0.000, -0.062, -0.062, -0.996
-44.147, 48.936, 50.000, 0.058, -0.065, -0.996
72.400, 0.000, 0.000, 0.087, -0.000, -0.996
36.200, 62.700, 0.000, 0.044, 0.075, -0.996
-36.200, 62.700, 0.000, -0.044, 0.075, -0.996
-72.400, 0.000, 0.000, -0.087, 0.000, -0.996
-36.200, -62.700, 0.000, -0.044, -0.075, -0.996
36.200, -62.700, 0.000, 0.044, -0.075, -0.996
-30.382, -62.700, 50.000, -0.038, -0.078, -0.996
