192.957, 49.069, 0.000, 0.264, -0.922, -0.284
199.735, 20.940, 0.000, 0.179, -0.942, -0.284
203.772, -7.707, 0.000, 0.074, -0.956, -0.284
204.172, -36.620, 0.000, -0.085, -0.955, -0.284
198.700, -64.946, 0.000, -0.401, -0.871, -0.284
181.040, -86.942, 0.000, -0.829, -0.482, -0.284
152.785, -91.616, 0.000, -0.959, 0.009, -0.284
124.389, -86.394, 0.000, -0.921, 0.268, -0.284
97.589, -75.560, 0.000, -0.857, 0.431, -0.284
72.906, -60.502, 0.000, -0.776, 0.564, -0.284
50.953, -41.690, 0.000, -0.669, 0.687, -0.284
32.768, -19.235, 0.000, -0.516, 0.808, -0.284
20.088, 6.696, 0.000, -0.421, 0.861, -0.284
20.088, 6.696, 50.000, 0.910, 0.303, -0.284
26.729, 8.910, 50.000, 0.910, 0.303, -0.284
26.729, 8.910, 0.000, -0.158, 0.946, -0.284
21.422, 40.713, 0.000, -0.036, 0.958, -0.284
24.335, 72.878, 0.000, 0.182, 0.942, -0.284
33.611, 103.834, 0.000, 0.359, 0.889, -0.284
48.445, 132.541, 0.000, 0.530, 0.799, -0.284
69.120, 157.318, 0.000, 0.749, 0.598, -0.284
97.451, 171.685, 0.000, 0.959, 0.008, -0.284
125.847, 157.775, 0.000, 0.757, -0.589, -0.284
146.843, 133.239, 0.000, 0.559, -0.779, -0.284
163.360, 105.436, 0.000, 0.441, -0.851, -0.284
176.547, 75.899, 0.000, 0.347, -0.894, -0.284
186.777, 45.209, 0.000, 0.258, -0.923, -0.284
193.950, 13.667, 0.000, 0.158, -0.946, -0.284
197.418, -18.485, 0.000, 0.021, -0.959, -0.284
195.342, -50.712, 0.000, -0.252, -0.925, -0.284
180.972, -78.877, 0.000, -0.772, -0.569, -0.284
149.687, -84.383, 0.000, -0.958, 0.029, -0.284
118.280, -76.966, 0.000, -0.904, 0.321, -0.284
89.189, -62.900, 0.000, -0.821, 0.496, -0.284
63.195, -43.702, 0.000, -0.710, 0.644, -0.284
41.566, -19.718, 0.000, -0.546, 0.788, -0.284
26.729, 8.910, 0.000, -0.441, 0.851, -0.284
26.729, 8.910, 50.000, 0.910, 0.303, -0.284
33.370, 11.123, 50.000, 0.910, 0.303, -0.284
33.370, 11.123, 0.000, -0.127, 0.950, -0.284
28.447, 47.992, 0.000, 0.014, 0.959, -0.284
34.439, 84.801, 0.000, 0.262, 0.923, -0.284
48.675, 119.292, 0.000, 0.471, 0.835, -0.284
70.795, 149.279, 0.000, 0.744, 0.606, -0.284
103.384, 163.850, 0.000, 0.950, -0.130, -0.284
132.295, 140.848, 0.000, 0.649, -0.706, -0.284
153.089, 109.840, 0.000, 0.472, -0.835, -0.284
168.979, 76.022, 0.000, 0.356, -0.890, -0.284
180.796, 40.570, 0.000, 0.249, -0.926, -0.284
188.375, 3.982, 0.000, 0.123, -0.951, -0.284
190.345, -33.301, 0.000, -0.096, -0.954, -0.284
181.017, -69.049, 0.000, -0.682, -0.674, -0.284
146.204, -76.946, 0.000, -0.958, 0.038, -0.284
110.515, -66.229, 0.000, -0.878, 0.386, -0.284
78.432, -47.178, 0.000, -0.763, 0.581, -0.284
51.553, -21.326, 0.000, -0.586, 0.759, -0.284
33.370, 11.123, 0.000, -0.469, 0.837, -0.284
33.370, 11.123, 50.000, -0.910, -0.303, -0.284
87.539, -53.589, 50.000, -0.082, -0.955, -0.284
87.539, -53.589, 0.000, -0.678, 0.678, -0.284
42.720, -8.769, 0.000, -0.678, 0.678, -0.284
42.720, -8.769, 50.000, -0.413, 0.865, -0.284
33.758, 9.987, 50.000, -0.413, 0.865, -0.284
33.758, 9.987, 0.000, 0.678, -0.678, -0.284
109.520, -65.776, 0.000, 0.678, -0.678, -0.284
109.520, -65.776, 50.000, 0.892, -0.351, -0.284
125.656, -72.117, 50.000, 0.892, -0.351, -0.284
125.656, -72.117, 0.000, -0.678, 0.678, -0.284
30.231, 23.308, 0.000, -0.678, 0.678, -0.284
30.231, 23.308, 50.000, -0.125, 0.951, -0.284
28.744, 34.588, 50.000, -0.125, 0.951, -0.284
28.744, 34.588, 0.000, 0.678, -0.678, -0.284
139.043, -75.710, 0.000, 0.678, -0.678, -0.284
139.043, -75.710, 50.000, 0.948, -0.142, -0.284
150.559, -77.432, 50.000, 0.948, -0.142, -0.284
150.559, -77.432, 0.000, -0.678, 0.678, -0.284
28.385, 44.742, 0.000, -0.678, 0.678, -0.284
28.385, 44.742, 50.000, 0.041, 0.958, -0.284
28.783, 54.137, 50.000, 0.041, 0.958, -0.284
28.783, 54.137, 0.000, 0.678, -0.678, -0.284
160.556, -77.636, 0.000, 0.678, -0.678, -0.284
160.556, -77.636, 50.000, 0.950, 0.134, -0.284
169.140, -76.425, 50.000, 0.950, 0.134, -0.284
169.140, -76.425, 0.000, -0.678, 0.678, -0.284
29.749, 62.966, 0.000, -0.678, 0.678, -0.284
29.749, 62.966, 50.000, 0.160, 0.945, -0.284
31.166, 71.342, 50.000, 0.160, 0.945, -0.284
31.166, 71.342, 0.000, 0.678, -0.678, -0.284
176.165, -73.656, 0.000, 0.678, -0.678, -0.284
176.165, -73.656, 50.000, 0.691, 0.665, -0.284
181.157, -68.854, 50.000, 0.691, 0.665, -0.284
181.157, -68.854, 0.000, -0.678, 0.678, -0.284
32.963, 79.339, 0.000, -0.678, 0.678, -0.284
32.963, 79.339, 50.000, 0.256, 0.924, -0.284
35.091, 87.006, 50.000, 0.256, 0.924, -0.284
35.091, 87.006, 0.000, 0.678, -0.678, -0.284
184.612, -62.515, 0.000, 0.678, -0.678, -0.284
184.612, -62.515, 50.000, 0.311, 0.907, -0.284
187.113, -55.222, 50.000, 0.311, 0.907, -0.284
187.113, -55.222, 0.000, -0.678, 0.678, -0.284
37.514, 94.377, 0.000, -0.678, 0.678, -0.284
37.514, 94.377, 50.000, 0.340, 0.897, -0.284
40.208, 101.477, 50.000, 0.340, 0.897, -0.284
40.208, 101.477, 0.000, 0.678, -0.678, -0.284
188.870, -47.185, 0.000, 0.678, -0.678, -0.284
188.870, -47.185, 50.000, 0.122, 0.951, -0.284
189.981, -38.502, 50.000, 0.122, 0.951, -0.284
189.981, -38.502, 0.000, -0.678, 0.678, -0.284
43.158, 108.321, 0.000, -0.678, 0.678, -0.284
43.158, 108.321, 50.000, 0.418, 0.863, -0.284
46.353, 114.920, 50.000, 0.418, 0.863, -0.284
46.353, 114.920, 0.000, 0.678, -0.678, -0.284
190.497, -29.224, 0.000, 0.678, -0.678, -0.284
190.497, -29.224, 50.000, -0.005, 0.959, -0.284
190.444, -19.377, 50.000, -0.005, 0.959, -0.284
190.444, -19.377, 0.000, -0.678, 0.678, -0.284
49.788, 121.279, 0.000, -0.678, 0.678, -0.284
49.788, 121.279, 50.000, 0.494, 0.822, -0.284
53.463, 127.398, 50.000, 0.494, 0.822, -0.284
53.463, 127.398, 0.000, 0.678, -0.678, -0.284
189.829, -8.967, 0.000, 0.678, -0.678, -0.284
189.829, -8.967, 50.000, -0.103, 0.953, -0.284
188.641, 2.014, 50.000, -0.103, 0.953, -0.284
188.641, 2.014, 0.000, -0.678, 0.678, -0.284
57.384, 133.271, 0.000, -0.678, 0.678, -0.284
57.384, 133.271, 50.000, 0.572, 0.769, -0.284
61.561, 138.888, 50.000, 0.572, 0.769, -0.284
61.561, 138.888, 0.000, 0.678, -0.678, -0.284
186.857, 13.592, 0.000, 0.678, -0.678, -0.284
186.857, 13.592, 50.000, -0.187, 0.941, -0.284
184.430, 25.814, 50.000, -0.187, 0.941, -0.284
184.430, 25.814, 0.000, -0.678, 0.678, -0.284
66.015, 144.228, 0.000, -0.678, 0.678, -0.284
66.015, 144.228, 50.000, 0.659, 0.697, -0.284
70.777, 149.261, 50.000, 0.659, 0.697, -0.284
70.777, 149.261, 0.000, 0.678, -0.678, -0.284
181.284, 38.753, 0.000, 0.678, -0.678, -0.284
181.284, 38.753, 50.000, -0.266, 0.921, -0.284
177.303, 52.528, 50.000, -0.266, 0.921, -0.284
177.303, 52.528, 0.000, -0.678, 0.678, -0.284
75.895, 153.936, 0.000, -0.678, 0.678, -0.284
75.895, 153.936, 50.000, 0.763, 0.581, -0.284
81.457, 158.168, 50.000, 0.763, 0.581, -0.284
81.457, 158.168, 0.000, 0.678, -0.678, -0.284
172.289, 67.337, 0.000, 0.678, -0.678, -0.284
172.289, 67.337, 50.000, -0.353, 0.892, -0.284
165.882, 83.538, 50.000, -0.353, 0.892, -0.284
165.882, 83.538, 0.000, -0.678, 0.678, -0.284
87.630, 161.789, 0.000, -0.678, 0.678, -0.284
87.630, 161.789, 50.000, 0.904, 0.319, -0.284
94.869, 164.345, 50.000, 0.904, 0.319, -0.284
94.869, 164.345, 0.000, 0.678, -0.678, -0.284
157.298, 101.916, 0.000, 0.678, -0.678, -0.284
157.298, 101.916, 50.000, -0.480, 0.830, -0.284
143.873, 125.135, 50.000, -0.480, 0.830, -0.284
143.873, 125.135, 0.000, -0.678, 0.678, -0.284
106.214, 162.793, 0.000, -0.678, 0.678, -0.284
106.214, 162.793, 50.000, -0.082, -0.955, -0.284
40.011, 13.337, -1.000, 0.910, 0.303, -0.284
35.382, 43.994, -1.000, 0.959, 0.015, -0.284
39.078, 74.846, -1.000, 0.935, -0.212, -0.284
49.023, 104.303, -1.000, 0.874, -0.395, -0.284
64.540, 131.235, -1.000, 0.761, -0.584, -0.284
86.480, 153.100, -1.000, 0.328, -0.901, -0.284
114.261, 149.305, -1.000, -0.469, -0.837, -0.284
134.808, 126.020, -1.000, -0.774, -0.566, -0.284
150.768, 99.310, -1.000, -0.851, -0.442, -0.284
163.471, 70.896, -1.000, -0.894, -0.348, -0.284
173.314, 41.366, -1.000, -0.924, -0.258, -0.284
180.200, 11.013, -1.000, -0.946, -0.157, -0.284
183.458, -19.931, -1.000, -0.959, -0.012, -0.284
180.992, -50.887, -1.000, -0.877, 0.388, -0.284
161.044, -70.591, -1.000, -0.279, 0.918, -0.284
130.373, -66.264, -1.000, 0.258, 0.924, -0.284
101.801, -54.029, -1.000, 0.462, 0.840, -0.284
76.170, -36.430, -1.000, 0.621, 0.730, -0.284
54.702, -13.966, -1.000, 0.776, 0.564, -0.284
91.962, -48.116, 49.000, -0.048, -0.958, -0.284
91.962, -48.116, -1.000, -0.678, 0.678, -0.284
48.277, -4.432, -1.000, -0.678, 0.678, -0.284
48.277, -4.432, 49.000, -0.402, 0.870, -0.284
39.872, 13.759, 49.000, -0.402, 0.870, -0.284
39.872, 13.759, -1.000, 0.678, -0.678, -0.284
113.548, -59.918, -1.000, 0.678, -0.678, -0.284
113.548, -59.918, 49.000, 0.896, -0.342, -0.284
129.371, -65.955, 49.000, 0.896, -0.342, -0.284
129.371, -65.955, -1.000, -0.678, 0.678, -0.284
36.745, 26.670, -1.000, -0.678, 0.678, -0.284
36.745, 26.670, 49.000, -0.103, 0.953, -0.284
35.555, 37.645, 49.000, -0.103, 0.953, -0.284
35.555, 37.645, -1.000, 0.678, -0.678, -0.284
142.448, -69.248, -1.000, 0.678, -0.678, -0.284
142.448, -69.248, 49.000, 0.952, -0.118, -0.284
153.615, -70.630, 49.000, 0.952, -0.118, -0.284
153.615, -70.630, -1.000, -0.678, 0.678, -0.284
35.436, 47.549, -1.000, -0.678, 0.678, -0.284
35.436, 47.549, 49.000, 0.063, 0.957, -0.284
36.043, 56.727, 49.000, 0.063, 0.957, -0.284
36.043, 56.727, -1.000, 0.678, -0.678, -0.284
163.162, -70.392, -1.000, 0.678, -0.678, -0.284
163.162, -70.392, 49.000, 0.931, 0.230, -0.284
171.011, -68.456, 49.000, 0.931, 0.230, -0.284
171.011, -68.456, -1.000, -0.678, 0.678, -0.284
37.194, 65.360, -1.000, -0.678, 0.678, -0.284
37.194, 65.360, 49.000, 0.183, 0.941, -0.284
38.785, 73.555, 49.000, 0.183, 0.941, -0.284
38.785, 73.555, -1.000, 0.678, -0.678, -0.284
176.124, -63.784, -1.000, 0.678, -0.678, -0.284
176.124, -63.784, 49.000, 0.401, 0.871, -0.284
179.210, -57.085, 49.000, 0.401, 0.871, -0.284
179.210, -57.085, -1.000, -0.678, 0.678, -0.284
40.745, 81.380, -1.000, -0.678, 0.678, -0.284
40.745, 81.380, 49.000, 0.279, 0.917, -0.284
43.029, 88.880, 49.000, 0.279, 0.917, -0.284
43.029, 88.880, -1.000, 0.678, -0.678, -0.284
181.321, -49.411, -1.000, 0.678, -0.678, -0.284
181.321, -49.411, 49.000, 0.153, 0.947, -0.284
182.686, -40.992, 49.000, 0.153, 0.947, -0.284
182.686, -40.992, -1.000, -0.678, 0.678, -0.284
45.606, 96.088, -1.000, -0.678, 0.678, -0.284
45.606, 96.088, 49.000, 0.364, 0.887, -0.284
48.456, 103.023, 49.000, 0.364, 0.887, -0.284
48.456, 103.023, -1.000, 0.678, -0.678, -0.284
183.402, -31.923, -1.000, 0.678, -0.678, -0.284
183.402, -31.923, 49.000, 0.011, 0.959, -0.284
183.515, -22.252, 49.000, 0.011, 0.959, -0.284
183.515, -22.252, -1.000, -0.678, 0.678, -0.284
51.563, 109.700, -1.000, -0.678, 0.678, -0.284
51.563, 109.700, 49.000, 0.444, 0.850, -0.284
54.923, 116.126, 49.000, 0.444, 0.850, -0.284
54.923, 116.126, -1.000, 0.678, -0.678, -0.284
183.044, -11.995, -1.000, 0.678, -0.678, -0.284
183.044, -11.995, 49.000, -0.093, 0.954, -0.284
181.986, -1.153, 49.000, -0.093, 0.954, -0.284
181.986, -1.153, -1.000, -0.678, 0.678, -0.284
58.532, 122.301, -1.000, -0.678, 0.678, -0.284
58.532, 122.301, 49.000, 0.524, 0.803, -0.284
62.397, 128.222, 49.000, 0.524, 0.803, -0.284
62.397, 128.222, -1.000, 0.678, -0.678, -0.284
180.322, 10.297, -1.000, 0.678, -0.678, -0.284
180.322, 10.297, 49.000, -0.180, 0.942, -0.284
178.009, 22.395, 49.000, -0.180, 0.942, -0.284
178.009, 22.395, -1.000, -0.678, 0.678, -0.284
66.528, 133.875, -1.000, -0.678, 0.678, -0.284
66.528, 133.875, 49.000, 0.610, 0.740, -0.284
70.949, 139.239, 49.000, 0.610, 0.740, -0.284
70.949, 139.239, -1.000, 0.678, -0.678, -0.284
174.976, 35.212, -1.000, 0.678, -0.678, -0.284
174.976, 35.212, 49.000, -0.261, 0.923, -0.284
171.111, 48.862, 49.000, -0.261, 0.923, -0.284
171.111, 48.862, -1.000, -0.678, 0.678, -0.284
75.694, 144.279, -1.000, -0.678, 0.678, -0.284
75.694, 144.279, 49.000, 0.710, 0.644, -0.284
80.825, 148.933, 49.000, 0.710, 0.644, -0.284
80.825, 148.933, -1.000, 0.678, -0.678, -0.284
166.220, 63.538, -1.000, 0.678, -0.678, -0.284
166.220, 63.538, 49.000, -0.349, 0.893, -0.284
159.954, 79.589, 49.000, -0.349, 0.893, -0.284
159.954, 79.589, -1.000, -0.678, 0.678, -0.284
86.458, 153.085, -1.000, -0.678, 0.678, -0.284
86.458, 153.085, 49.000, 0.849, 0.446, -0.284
92.870, 156.458, 49.000, 0.849, 0.446, -0.284
92.870, 156.458, -1.000, 0.678, -0.678, -0.284
151.546, 97.782, -1.000, 0.678, -0.678, -0.284
151.546, 97.782, 49.000, -0.477, 0.832, -0.284
138.406, 120.707, 49.000, -0.477, 0.832, -0.284
138.406, 120.707, -1.000, -0.678, 0.678, -0.284
102.278, 156.835, -1.000, -0.678, 0.678, -0.284
102.278, 156.835, 49.000, -0.048, -0.958, -0.284
46.651, 15.550, -2.000, 0.910, 0.303, -0.284
42.433, 47.322, -2.000, 0.959, -0.011, -0.284
47.372, 79.080, -2.000, 0.926, -0.250, -0.284
59.069, 109.035, -2.000, 0.849, -0.446, -0.284
77.102, 135.624, -2.000, 0.635, -0.718, -0.284
103.595, 148.411, -2.000, -0.187, -0.940, -0.284
126.311, 125.824, -2.000, -0.750, -0.597, -0.284
143.304, 98.493, -2.000, -0.845, -0.452, -0.284
156.627, 69.181, -2.000, -0.893, -0.350, -0.284
166.810, 38.632, -2.000, -0.924, -0.255, -0.284
173.739, 7.188, -2.000, -0.948, -0.145, -0.284
176.543, -24.873, -2.000, -0.959, 0.027, -0.284
171.922, -56.572, -2.000, -0.714, 0.640, -0.284
143.056, -62.238, -2.000, 0.077, 0.956, -0.284
112.676, -51.786, -2.000, 0.411, 0.866, -0.284
85.345, -34.841, -2.000, 0.591, 0.755, -0.284
62.340, -12.398, -2.000, 0.761, 0.584, -0.284
96.371, -42.632, 48.000, -0.011, -0.959, -0.284
96.371, -42.632, -2.000, -0.678, 0.678, -0.284
53.857, -0.117, -2.000, -0.678, 0.678, -0.284
53.857, -0.117, 48.000, -0.389, 0.876, -0.284
46.040, 17.473, 48.000, -0.389, 0.876, -0.284
46.040, 17.473, -2.000, 0.678, -0.678, -0.284
117.549, -54.036, -2.000, 0.678, -0.678, -0.284
117.549, -54.036, 48.000, 0.900, -0.332, -0.284
133.046, -59.759, 48.000, 0.900, -0.332, -0.284
133.046, -59.759, -2.000, -0.678, 0.678, -0.284
43.324, 29.963, -2.000, -0.678, 0.678, -0.284
43.324, 29.963, 48.000, -0.080, 0.956, -0.284
42.432, 40.629, 48.000, -0.080, 0.956, -0.284
42.432, 40.629, -2.000, 0.678, -0.678, -0.284
145.790, -62.729, -2.000, 0.678, -0.678, -0.284
145.790, -62.729, 48.000, 0.955, -0.088, -0.284
156.559, -63.723, 48.000, 0.955, -0.088, -0.284
156.559, -63.723, -2.000, -0.678, 0.678, -0.284
42.558, 50.278, -2.000, -0.678, 0.678, -0.284
42.558, 50.278, 48.000, 0.087, 0.955, -0.284
43.374, 59.235, 48.000, 0.087, 0.955, -0.284
